"","survey","random_order","reason","translation","roy_categorized","roy_notableresponse","roy_notes"
"1174","ecv2021",1174,"FAMILLE AU CAMPEMENT","FAMILY AT THE CAMPSITE",NA,NA,""
"1175","ecv2020",1175,"Absence des parents � de s�ances de vaccination","Absence of parents at vaccination sessions",NA,NA,""
"1176","ecv2021",1176,"LA FAMILLE ÉTAIT EN BROUSSE POUR LES TRAVAUX CHAMPÊTRES PENDANT UN LONGTEMPS","THE FAMILY WAS IN THE BUSH FOR FARM WORK FOR A LONG TIME",NA,NA,""
"1177","ecv2021",1177,"MÈRE NÉGLIGENTE","NEGLIGENT MOTHER",NA,NA,""
"1178","ecv2020",1178,"LE PAPA N'AIME PAS QUE SON ENFANT SOIS VACCINE","THE FATHER DOESN'T LIKE HIS CHILD BEING VACCINATED",NA,NA,""
"1179","ecv2021",1179,"MÈRE OPÉRÉE","MOTHER OPERATED ON",NA,NA,""
"1180","ecv2022",1180,"DÉPLACEMENT DE MÈRE DE L'ENFANT VERS D'AUTRES ILOTS","Movement of the child's mother to other islets.",NA,NA,""
"1181","ecv2020",1181,"TROISI�ME EN COUR","THIRD IN COURT",NA,NA,""
"1182","ecv2021",1182,"PROBLÈME ABCÈS","ABSCESS PROBLEM",NA,NA,""
"1183","ecv2022",1183,"NEGLIGEANCE DES INFIRMIÈRS","Negligence of nurses",NA,NA,""
"1184","ecv2020",1184,"La maman avait perdu son mari, la raison pour laquelle elle n'avait pas pris soin de se rendre avec son enfant au centre prendre ses derniers vaccins.","The mother had lost her husband, which is why she had not taken care to bring her child to the center for their last vaccines.",NA,NA,""
"1185","ecv2020",1185,"Encore 9mois","Another 9 months",NA,NA,""
"1186","ecv2020",1186,"Habite la campagne pour les travaux de champs","Lives in the countryside for fieldwork.",NA,NA,""
"1187","ecv2021",1187,"VOYAGE DES SA MERE DE KINSHASA POUR KISANGANI","TRAVEL OF HIS MOTHER FROM KINSHASA TO KISANGANI",NA,NA,""
"1188","ecv2021",1188,"LA MORT DU PÈRE","THE DEATH OF THE FATHER",NA,NA,""
"1189","ecv2021",1189,"GREVE  DU PERSONNEL SOIGNANT","HEALTHCARE STAFF STRIKE",NA,NA,""
"1190","ecv2020",1190,"Merveille n a pas encore 9 mois","Merveille is not yet 9 months old.",NA,NA,""
"1191","ecv2020",1191,"N�gligence de la maman selon elle.","Negligence of the mother according to her.",NA,NA,""
"1192","ecv2021",1192,"L'ENFANT ETAIT MALADE","THE CHILD WAS SICK",NA,NA,""
"1193","ecv2020",1193,"LES PARENTS SE TROUVAIENT A LA FERME DU MOMENT DE LA VACCINATION","THE PARENTS WERE AT THE FARM AT THE TIME OF THE VACCINATION",NA,NA,""
"1194","ecv2020",1194,"INJUSTICE SOCIALE","SOCIAL INJUSTICE",NA,NA,""
"1195","ecv2021",1195,"MAMAN ETAIT AU CHAMP","MOM WAS IN THE FIELD",NA,NA,""
"1196","ecv2021",1196,"DECER DE SON PERE","Inheritance from his father",NA,NA,""
"1197","ecv2021",1197,"PS FERMÉ","PS CLOSED",NA,NA,""
"1198","ecv2020",1198,"L'absence de la maman","The absence of the mother",NA,NA,""
"1199","ecv2020",1199,"LE TEMPS ALA RECHERCHE DE L'EAU ET A MANGER","TIME TO SEEK WATER AND FOOD",NA,NA,""
"1200","ecv2022",1200,"Mouvement de deplacement suite a la guerre","Movement of displacement due to the war",NA,NA,""
"1201","ecv2020",1201,"DEPLACEMENT DE LA MERE ET CERTAINS VACCINS SONT EN COURS","MOTHER'S TRAVEL AND CERTAIN VACCINATIONS ARE IN PROGRESS",NA,NA,""
"1202","ecv2020",1202,"ELLE N'A ENCORE QUE 7 MOIS","SHE IS ONLY 7 MONTHS OLD",NA,NA,""
"1203","ecv2020",1203,"J ETAI EN DEPLACEMENT","I WAS TRAVELING",NA,NA,""
"1204","ecv2020",1204,"TROP OCCUP�E AU CHAMP","TOO BUSY IN THE FIELD",NA,NA,""
"1205","ecv2020",1205,"Depuis sa naissance les prestataires ne sont pas pass� vacciner les enfants","Since birth, the providers have not come to vaccinate the children.",NA,NA,""
"1206","ecv2021",1206,"MANQUE DE MOYEN POUR ACHETER LA CARTE","LACK OF FUNDS TO BUY THE CARD",NA,NA,""
"1207","ecv2020",1207,"L'ENFANT �TAIT SOUFFRANT PENDANT LONGTEMPS","The child was ill for a long time.",NA,NA,""
"1208","ecv2020",1208,"Demenagement","Moving",NA,NA,""
"1209","ecv2020",1209,"Vaccin non introduit","Vaccine not introduced",NA,NA,""
"1210","ecv2021",1210,"LONGUE ATTENTE","Long wait",NA,NA,""
"1211","ecv2020",1211,"EN ATTENTE LE VACCIN DE 9 MOIS","AWAITING THE 9-MONTH VACCINE",NA,NA,""
"1212","ecv2020",1212,"En attente du rendez vous","Waiting for the appointment",NA,NA,""
"1213","ecv2020",1213,"PEUR DE LA FI�VRE","FEAR OF FEVER",NA,NA,""
"1214","ecv2020",1214,"VACCIN NON ENCORE INTRODUIT","VACCINE NOT YET INTRODUCED",NA,NA,""
"1215","ecv2020",1215,"LA MERE MALADE","THE SICK MOTHER",NA,NA,""
"1216","ecv2020",1216,"ELLE ETAIT EN D�PLACEMENT","SHE WAS TRAVELING",NA,NA,""
"1217","ecv2020",1217,"CALENDRRIER EN COURS","CALENDAR IN PROGRESS",NA,NA,""
"1218","ecv2022",1218,"C'EST LE POSTE DE SANTE QUI N'A PAS VACCINE","IT IS THE HEALTH CENTER THAT DID NOT VACCINATE",NA,NA,""
"1219","ecv2020",1219,"D�cision du parent","Parent's decision",NA,NA,""
"1220","ecv2021",1220,"NE  CONNAIS  PAS  SI  LE  VACCIN  EXISTE","DO NOT KNOW IF THE VACCINE EXISTS",NA,NA,""
"1221","ecv2021",1221,"DEPLACEMENT DE LA GEURRE DE DJOKOTE","MOVEMENT OF THE WAR OF DJOKOTE",NA,NA,""
"1222","ecv2020",1222,"RUPTURE DE ROTA","Rotor breakage",NA,NA,""
"1223","ecv2020",1223,"MAPI","MAPI",NA,NA,""
"1224","ecv2020",1224,"PAR  OUBLI","BY ACCIDENT",NA,NA,""
"1225","ecv2020",1225,"ACCOUNT DETAILS VACCINATION","Account details vaccination",NA,NA,""
"1226","ecv2020",1226,"Elle � 8 mois encore","She is still 8 months old.",NA,NA,""
"1227","ecv2020",1227,"MES OCCUPATIONS CHAMP�TRES","MY COUNTRY OCCUPATIONS",NA,NA,""
"1228","ecv2021",1228,"ABSENCE DE PRISE EN CHARGE GRATUITE DES EFFEF SECONDAIRES","LACK OF FREE COVERAGE FOR SIDE EFFECTS",NA,NA,""
"1229","ecv2020",1229,"M�RE EN D�PLACEMENT LORS DES RENDEZ-VOUS LORS DU RENDEZ-VOUS","MOTHER IN TRANSIT DURING APPOINTMENTS DURING THE APPOINTMENT",NA,NA,""
"1230","ecv2020",1230,"N�GLIGENCE DE LA M�RE","NEGLIGENCE OF THE MOTHER",NA,NA,""
"1231","ecv2020",1231,"Le papa de l'enfant a refus� de vacciner son enfant","The child's father refused to vaccinate his child.",NA,NA,""
"1232","ecv2020",1232,"SEANCEDE VACCINATION ANNULEE","VACCINATION SESSION CANCELLED",NA,NA,""
"1233","ecv2020",1233,"LA N�GLIGENCE","NEGLIGENCE",NA,NA,""
"1234","ecv2020",1234,"OUBLI ET N�GLIGENCE DE LA MERE","FORGETFULNESS AND NEGLIGENCE OF THE MOTHER",NA,NA,""
"1235","ecv2020",1235,"N'a que 6 mois","Is only 6 months old",NA,NA,""
"1236","ecv2020",1236,"NON PAYEMENT DE FRAIS D'ACCOUCHEMENT","NON-PAYMENT OF CHILDBIRTH FEES",NA,NA,""
"1237","ecv2021",1237,"L ARGENT  ET BEAUCOUP","MONEY AND LOTS",NA,NA,""
"1238","ecv2020",1238,"LE DEPLACEMENT REGULIER DE LA M�RE","THE REGULAR MOVEMENT OF THE MOTHER",NA,NA,""
"1239","ecv2021",1239,"UN AUDIO NOUS A INTERDIT DE FAIRE VACCINER NOS ENFANTS","AN AUDIO RECORDING FORBADE US FROM VACCINATING OUR CHILDREN",NA,NA,""
"1240","ecv2021",1240,"TROUBLES ETHNIQUES","Ethnic Troubles",NA,NA,""
"1241","ecv2020",1241,"Voyage vers un autre pays( Angola)","Travel to another country (Angola)",NA,NA,""
"1242","ecv2022",1242,"Non maitrise du calendrier par les prestataires","Failure to meet the schedule by the service providers",NA,NA,""
"1243","ecv2021",1243,"L’ENFANT A REÇU TOUS LES VACCINS ,MENTIONNÉ SUR UN DOCUMENT QUI EST RESTÉ AU CS QUAND ON A REMI A LA MÈRE LA FICHE DE VACCINATION LORS DU DERNIER VACCINS VAA ET VAR","THE CHILD RECEIVED ALL THE VACCINES, MENTIONED ON A DOCUMENT THAT REMAINED AT THE HEALTH CENTER WHEN THE VACCINATION RECORD WAS GIVEN TO THE MOTHER DURING THE LAST VAA AND VAR VACCINATIONS.",NA,NA,""
"1244","ecv2022",1244,"REFUS DE VACCINER SON ENFANT","Refusal to Vaccinate One's Child",NA,NA,""
"1245","ecv2020",1245,"D�c�s de membre de la famillle","Death of a family member",NA,NA,""
"1246","ecv2021",1246,"LE DEPLACEMENT POUR UN DEUIL FAMILIAL","TRAVELING FOR A FAMILY BEREAVEMENT",NA,NA,""
"1247","ecv2022",1247,"GREVE DE PERSONNEL","STAFF STRIKE",NA,NA,""
"1248","ecv2020",1248,"Godelive n'a pas encore compl�t� 9 mois pour recevoir VAR et VAA","Godelive has not yet completed 9 months to receive VAR and VAA.",NA,NA,""
"1249","ecv2020",1249,"Negligence  de la mere  et Enfant moins de 9mois","Negligence of the mother and child under 9 months",NA,NA,""
"1250","ecv2022",1250,"NS P LES AUTRES VACCINS","We do not have the other vaccines.",NA,NA,""
"1251","ecv2020",1251,"NON PRECIS� PAR LE PERSONNEL SOIGNANT","NOT SPECIFIED BY THE MEDICAL STAFF",NA,NA,""
"1252","ecv2020",1252,"EN ATTENTE DE VACCIN POUR ROUGEOLE","WAITING FOR MEASLES VACCINE",NA,NA,""
"1253","ecv2022",1253,"AGE DE L'ENFANT","Child's Age",NA,NA,""
"1254","ecv2022",1254,"NE CONNAÎT PAS  QU'IL A UN CALENDRIER VACCINAL QU IL FAUT SUIVRE","DOES NOT KNOW THAT THERE IS A VACCINATION SCHEDULE THAT MUST BE FOLLOWED",NA,NA,""
"1255","ecv2021",1255,"PERSONNEL A GREVE","STRIKE STAFF",NA,NA,""
"1256","ecv2020",1256,"ON NOUS DISAIT QUE LE VACCIN CONTENAIT LE CORONAVIRUS..","We were told that the vaccine contained the coronavirus.",NA,NA,""
"1257","ecv2022",1257,"DEPLACEMENT LOINTAIN POUR LE DEUIL DE SA BELLE MERE.","Long-distance travel for the mourning of his/her mother-in-law.",NA,NA,""
"1258","ecv2020",1258,"L 'ENFANT N'A PAS ENCORE ATTEINT 9 MOIS.","The child has not yet reached 9 months.",NA,NA,""
"1259","ecv2021",1259,"LA MERE RECONNAIT QUE SON ENFANT A RECU TOUS LES  VACCINS MAIS CELA N’EST PAS TRANSCRIT","THE MOTHER ACKNOWLEDGES THAT HER CHILD HAS RECEIVED ALL THE VACCINATIONS, BUT THIS IS NOT DOCUMENTED.",NA,NA,""
"1260","ecv2021",1260,"DÉMÉNAGEMENT","Moving",NA,NA,""
"1261","ecv2020",1261,"NEGLIGENCE PERSONNELLE COMME SUIS COMMERCANTE","PERSONAL NEGLIGENCE AS I AM A MERCHANT",NA,NA,""
"1262","ecv2022",1262,"J'ETAIS AU CHAMP","I WAS IN THE FIELD",NA,NA,""
"1263","ecv2020",1263,"LE VACCIN CONTRE LES DIARRH�ES N'ETAIT PAS L�","THE VACCINE FOR DIARRHEA WAS NOT THERE",NA,NA,""
"1264","ecv2020",1264,"REFUS","Refusal",NA,NA,""
"1265","ecv2021",1265,"PERMUTATION DE MON MARI","SWAP MY HUSBAND",NA,NA,""
"1266","ecv2022",1266,"DEPASSEMENT DE MOIS DE VACCIN CONCERNE","EXCEEDING MONTH OF CONCERNED VACCINE",NA,NA,""
"1267","ecv2021",1267,"LE CONFLIT ENTRE  LES 2 GROUPEMENTS ON AVAIT AMENE EN BROUSSE","THE CONFLICT BETWEEN THE 2 GROUPS WAS TAKEN INTO THE BUSH",NA,NA,""
"1268","ecv2020",1268,"PAS DE MOYENS FINANCIERS","NO FINANCIAL MEANS",NA,NA,""
"1269","ecv2022",1269,"MERE AU CHAMPS","Mother in the fields",NA,NA,""
"1270","ecv2021",1270,"REFUS DE VACCIN","Vaccine Refusal",NA,NA,""
"1271","ecv2021",1271,"PAS DE RAPPELE DE RDV","NO APPOINTMENT REMINDER",NA,NA,""
"1272","ecv2020",1272,"EN ATTENTE DE RENDEZ VOUS","AWAITING APPOINTMENT",NA,NA,""
"1273","ecv2022",1273,"PAR AU CHAMPS","BY THE FIELDS",NA,NA,""
"1274","ecv2020",1274,"L'enfant n'a pas encore 9mois","The child is not yet 9 months old.",NA,NA,""
"1275","ecv2020",1275,"ROTA NON ENCORE INTRODUIT","ROTA NOT YET INTRODUCED",NA,NA,""
"1276","ecv2020",1276,"N�GLIGENCE DE LA MAMAN, RUPTURE DU VACCIN","Negligence of the mother, vaccine interruption",NA,NA,""
"1277","ecv2022",1277,"MERE FATIGUEE","TIRED MOTHER",NA,NA,""
"1278","ecv2020",1278,"La m�re de l'enfant av� voillag�","The mother of the child had traveled.",NA,NA,""
"1279","ecv2020",1279,"Manques de moyen","Lack of resources",NA,NA,""
"1280","ecv2020",1280,"L'enfant n'a pas atteint 9mois","The child has not reached 9 months.",NA,NA,""
"1281","ecv2021",1281,"Nous étions en déplacement vers Djamba voilà pourquoi il n’a continué avec le reste de vaccin","We were traveling to Djamba, that is why he didn't continue with the rest of the vaccine.",NA,NA,""
"1282","ecv2022",1282,"RUPTURE EN ANTIGENES  BCG,ROTA,VAA ET VAR","Disruption in BCG, ROTA, HAV, and VAR antigens",NA,NA,""
"1283","ecv2022",1283,"NEGLIGENCE ET DEPLACEMENT DE LA  MERE","NEGLIGENCE AND DISPLACEMENT OF THE MOTHER",NA,NA,""
"1284","ecv2020",1284,"L' ENFANT N'A PAS ENCORE TOTALIS� 9MOIS","THE CHILD HAS NOT YET REACHED 9 MONTHS",NA,NA,""
"1285","ecv2021",1285,"LES RUMEURS SUR LE VACCIN COVID 19","RUMORS ABOUT THE COVID-19 VACCINE",NA,NA,""
"1286","ecv2020",1286,"L'�ge de l'enfant inf�rieur � neuf mois","The age of the child is less than nine months.",NA,NA,""
"1287","ecv2021",1287,"ABSENT PENDANT LA PERIODE","ABSENT DURING THE PERIOD",NA,NA,""
"1288","ecv2021",1288,"MANQUE D'INFORMATION DE LA MÈRE SUR VACCINATION DE ROUTINE OU CPS","LACK OF INFORMATION FROM THE MOTHER ON ROUTINE VACCINATION OR CPS",NA,NA,""
"1289","ecv2020",1289,"L'enfant �tait n� au campement il n'avait pas de vaccin l� o� on �tait","The child was born in the camp; he had no vaccination where we were.",NA,NA,""
"1290","ecv2020",1290,"J AVAIS OUBLIE SUITE A MA NEGLIGENGE","I HAD FORGOTTEN DUE TO MY NEGLIGENCE",NA,NA,""
"1291","ecv2020",1291,"Ils �taient a la mine","They were at the mine",NA,NA,""
"1292","ecv2022",1292,"L'enfant as recu tous les va cins selon sa mere mais n'est pas affiche sur la fiche","The child has received all the vaccines according to his mother but it is not shown on the record.",NA,NA,""
"1293","ecv2022",1293,"VACCIN EN COURS","VACCINE IN PROGRESS",NA,NA,""
"1294","ecv2020",1294,"REND SES ENFANTS MALADES","MAKES HER CHILDREN SICK",NA,NA,""
"1295","ecv2021",1295,"PERTUBARTION DE GEURRE ET CA FAIT QUE MON ENFANT N A PAS TERMINE LE VACCIN","WARTIME DISRUPTION AND IT MEANT THAT MY CHILD DID NOT COMPLETE THE VACCINATION",NA,NA,""
"1296","ecv2020",1296,"MANQUE DE TEMPS, NEGLIGENCE DE LA M�RE","Lack of time, negligence of the mother",NA,NA,""
"1297","ecv2020",1297,"TOUTE LA FAMILLE �TAIT AU CHAMPS JUSTE APR�S LA NAISSANCE DE L'ENFANT","THE WHOLE FAMILY WAS IN THE FIELD RIGHT AFTER THE BIRTH OF THE CHILD",NA,NA,""
"1298","ecv2021",1298,"NOTRE DÉPLACEMENT À YUMBI","OUR TRIP TO YUMBI",NA,NA,""
"1299","ecv2020",1299,"La famille avait voyag�","The family had traveled",NA,NA,""
"1300","ecv2020",1300,"Attend l'�ge de 9 mois pour injection VAR et VAA","Wait until 9 months of age for the VAR and VAA injections.",NA,NA,""
"1301","ecv2020",1301,"HABITE CAMPEMENT ACCESSIBILITE DIFFICILE","LIVES IN A CAMP WITH DIFFICULT ACCESS",NA,NA,""
"1302","ecv2021",1302,"CENTRE DE SANTE FERMÉ","HEALTH CENTER CLOSED",NA,NA,""
"1303","ecv2021",1303,"Absence de sa mere pour la precision","Absence of his/her mother for clarity",NA,NA,""
"1304","ecv2020",1304,"Deplacedmement de la m�re","Displacement of the mother",NA,NA,""
"1305","ecv2022",1305,"DÉPLACEMENT MBUJI MAYI DITU","TRAVEL MBUJI MAYI DITU",NA,NA,""
"1306","ecv2020",1306,"ROTA 3 NON DISPONIBLE, N'A PAS ENCORE ATTEINT L'AGE POUR LE VACCIN DE 9MOIS","ROTA 3 NOT AVAILABLE, HAS NOT YET REACHED THE AGE FOR THE 9-MONTH VACCINE",NA,NA,""
"1307","ecv2020",1307,"ON NATTEND QUE 9 MOIS POUR AVOIR LE PROCHAIN VACCIN","WE ONLY WAIT 9 MONTHS TO GET THE NEXT VACCINE",NA,NA,""
"1308","ecv2020",1308,"LE VACCI' TRANSMET LE CORONA ET D'AUTRES MALADIES","THE VACCINE TRANSMITS CORONA AND OTHER DISEASES",NA,NA,""
"1309","ecv2020",1309,"Deplacement  intempestif de la m�re avec son enfant","Untimely movement of the mother with her child",NA,NA,""
"1310","ecv2022",1310,"VACCINEE MAIS PAS DE CARTE","VACCINATED BUT NO CARD",NA,NA,""
"1311","ecv2021",1311,"PAS DE SÉANCES DE VACCINATION ORGANISÉES RÉGULIÈREMENT DANS LE VILLAGE","NO REGULAR VACCINATION SESSIONS ORGANIZED IN THE VILLAGE",NA,NA,""
"1312","ecv2020",1312,"ELLE S'ACCOUCHE A LA MAISON","SHE GIVES BIRTH AT HOME",NA,NA,""
"1313","ecv2020",1313,"LA N�GLIGENCE DE LA MAMAN","THE MOTHER'S NEGLIGENCE",NA,NA,""
"1314","ecv2021",1314,"INFIRMIER EN GRÈVE ET AUSSI PEUR DE COVID19","NURSE ON STRIKE AND ALSO AFRAID OF COVID-19",NA,NA,""
"1315","ecv2020",1315,"CALENDRIER VACCINAL DE L'ENFANT EST EN COURS","CHILD'S VACCINATION SCHEDULE IS IN PROGRESS",NA,NA,""
"1316","ecv2020",1316,"RESTE SEULEMENT LES VACCINS DE 9MOIS MAIS L'ENFANT ENCORE 7MOIS","ONLY THE 9-MONTH VACCINATIONS ARE LEFT BUT THE CHILD IS STILL 7 MONTHS OLD",NA,NA,""
"1317","ecv2022",1317,"L'ENFANT DEJA VACCINE DECLARE SA MERE","THE CHILD ALREADY VACCINATED DECLARES HIS MOTHER",NA,NA,""
"1318","ecv2020",1318,"A moins de 9 mois","Less than 9 months",NA,NA,""
"1319","ecv2020",1319,"Non permanence de la m�re","Non-permanence of the mother",NA,NA,""
"1320","ecv2020",1320,"IL A QUE 6 MOIS","HE IS ONLY 6 MONTHS OLD",NA,NA,""
"1321","ecv2021",1321,"COUT ELEVE DE LA PRISE EN CHARGE DES EFFETS SECONDARIES DE VACCIN","HIGH COST OF MANAGING VACCINE SIDE EFFECTS",NA,NA,""
"1322","ecv2020",1322,"Elle a 7mois ,son calendrier est en cours.","She is 7 months old, her schedule is in progress.",NA,NA,""
"1323","ecv2020",1323,"ABSCENTE CAUSE VOYAGE","ABSENT DUE TO TRAVEL",NA,NA,""
"1324","ecv2020",1324,"Si je suis occup�e et que je n'ai pas eu le temps.","If I am busy and do not have the time.",NA,NA,""
"1325","ecv2020",1325,"A BIENT�T","SEE YOU SOON",NA,NA,""
"1326","ecv2021",1326,"NE SAIS PAS POURQUOI MAIS ON LUI A REMIS MÊME UNE MILD DISANT QU’IL A TERMINÉ","DOESN'T KNOW WHY BUT WAS EVEN GIVEN A MILD SAYING THAT HE FINISHED",NA,NA,""
"1327","ecv2020",1327,"MAMAN EN DEPLACEMENT","MOM ON A TRIP",NA,NA,""
"1328","ecv2021",1328,"VPO NON DONNE A LA NAISSANCE","VPO NOT GIVEN AT BIRTH",NA,NA,""
"1329","ecv2022",1329,"CALENDRIER VACCINAL EN COURS","Current vaccination schedule",NA,NA,""
"1330","ecv2020",1330,"PAS ENCORE ATTEINT L AGE DE 9 MOIS","NOT YET REACHED THE AGE OF 9 MONTHS",NA,NA,""
"1331","ecv2020",1331,"MERE EN DEPLACEMENT AVEC ENFANT","MOTHER TRAVELING WITH CHILD",NA,NA,""
"1332","ecv2022",1332,"MOUVEMENT  DE DEPLACEMENT  SUITE A LA GUERRE","MOVEMENT OF DISPLACEMENT DUE TO THE WAR",NA,NA,""
"1333","ecv2020",1333,"MANQUE DU TEMPS","Lack of time",NA,NA,""
"1334","ecv2020",1334,"Na pas encor terminer ses vaccin","Not finished with their vaccines yet",NA,NA,""
"1335","ecv2020",1335,"Enfant n� en Angola","Child born in Angola",NA,NA,""
"1336","ecv2021",1336,"VOYAGE MULTIPLE","MULTIPLE TRIP",NA,NA,""
"1337","ecv2020",1337,"En plus l'enfant a 8 mois ses vaccins sont en cours.","Furthermore, the child is 8 months old and is in the process of getting vaccinated.",NA,NA,""
"1338","ecv2021",1338,"LA MÈRE  À CHANGÉ LE MILIEU","THE MOTHER HAS CHANGED THE ENVIRONMENT",NA,NA,""
"1339","ecv2020",1339,"La maman etait partie en vacances","The mom had gone on vacation.",NA,NA,""
"1340","ecv2021",1340,"INSTABILITE GENERALISÉE DU MILIEU","GENERALIZED INSTABILITY OF THE ENVIRONMENT",NA,NA,""
"1341","ecv2020",1341,"ATTEND LA DATE DE SON RENDEZ VOUS PREVUE DANS  5 JOURS","AWAITING THE DATE OF HIS APPOINTMENT SCHEDULED IN 5 DAYS",NA,NA,""
"1342","ecv2020",1342,"RUMEURS SUR COVID 19","RUMORS ABOUT COVID 19",NA,NA,""
"1343","ecv2022",1343,"TOUTE LA FAMILLE ETAIT DANS DES CAMPEMENT","THE WHOLE FAMILY WAS IN CAMPS",NA,NA,""
"1344","ecv2020",1344,"ROTAVIRUS N'ETAIT PAS PROGRAMME SUR LA CARTE DE L' ENFANT.","ROTAVIRUS WAS NOT SCHEDULED ON THE CHILD'S CHART.",NA,NA,""
"1345","ecv2020",1345,"En deplacement","On the move",NA,NA,""
"1346","ecv2020",1346,"IGNORANCE DE LA M�RE SUR LE CALENDRIER VACCINAL.
LA M�RE DIT QUE COMME LA GROSSESSE N'ETAIT PAS ARRIV�E A TERME, ELLE DEVAIT SUIVRE LE CALENDRIER EN TENANT COMPTE DE CELA. 
ELLE A DONNE NAISSANCE A 7 MOIS ET A COMMENC� A SUIVRE LES VACCINS LORS","IGNORANCE OF THE MOTHER ABOUT THE VACCINATION SCHEDULE. THE MOTHER SAYS THAT BECAUSE THE PREGNANCY DID NOT GO FULL TERM, SHE HAD TO FOLLOW THE SCHEDULE CONSIDERING THAT. SHE GAVE BIRTH AT 7 MONTHS AND STARTED FOLLOWING THE VACCINATIONS THEN.",NA,NA,""
"1347","ecv2020",1347,"OUBLI,NEGLIGENCE","FORGETFULNESS, NEGLIGENCE",NA,NA,""
"1348","ecv2022",1348,"LANEGLIGEANCE","NEGLIGENCE",NA,NA,""
"1349","ecv2020",1349,"ANGEL A PRIS TOUS LES VACINS","ANGEL HAS HAD ALL THE VACCINES",NA,NA,""
"1350","ecv2020",1350,"MANQUE D'INTERET","Lack of interest",NA,NA,""
"1351","ecv2020",1351,"D�placements","Movements",NA,NA,""
"1352","ecv2020",1352,"Quand l'enfant tombe malade apr�s avoir re�u le vaccin, une fois amen� au centre, s'il n'y a pas d'argent, on ne soigne pas","When the child falls ill after receiving the vaccine, once brought to the center, if there is no money, they don't get treated.",NA,NA,""
"1353","ecv2022",1353,"LDS PARENTS CRAIGNENT LA FIEVRE QUE LES ENFANTS FONT APRES L'INJECTION DU VACCIN","LDS PARENTS WORRY ABOUT THE FEVER THAT CHILDREN DEVELOP AFTER THE VACCINE INJECTION",NA,NA,""
"1354","ecv2020",1354,"HABITE LE CAMPEMENT EN RAISON DE PECHE","LIVES IN THE CAMP DUE TO FISHING",NA,NA,""
"1355","ecv2022",1355,"LA MERE ETAIT AU CHAMPS LORS DE LA VACCINATION DES ENFANTS","THE MOTHER WAS IN THE FIELDS DURING THE CHILDREN'S VACCINATION",NA,NA,""
"1356","ecv2020",1356,"TROP OCCUPE AU CHAMPS","TOO BUSY IN THE FIELD",NA,NA,""
"1357","ecv2022",1357,"NOUS ETIONS EN VOYAGE","WE WERE TRAVELING",NA,NA,""
"1358","ecv2020",1358,"REFUS � CAUSE DE COVID","REFUSAL DUE TO COVID",NA,NA,""
"1359","ecv2020",1359,"N'a pas encore re�u le dernier vaccin","Has not yet received the latest vaccine",NA,NA,""
"1360","ecv2020",1360,"BCG ET VPOB0 DEJA RECUS DEPUIS LUBUMBASHI MAIS NON SIGNALE","BCG AND VPOB0 ALREADY RECEIVED FROM LUBUMBASHI BUT NOT REPORTED",NA,NA,""
"1361","ecv2020",1361,"N�gligence  des parents","Parental negligence",NA,NA,""
"1362","ecv2020",1362,"DEPLACEMENT INTEMPESTIVE DE SA MERE","IMPULSIVE MOVEMENT OF HIS MOTHER",NA,NA,""
"1363","ecv2020",1363,"MANGUE DE L ARGENT","LACK OF MONEY",NA,NA,""
"1364","ecv2020",1364,"Fatigue","Fatigue",NA,NA,""
"1365","ecv2020",1365,"L'enfant n'a pas encore atteint le dernier mois pour la vaccination.","The child has not yet reached the last month for vaccination.",NA,NA,""
"1366","ecv2020",1366,"apr�s l accouchements je me sui d�placer la ou je qui partie c �tait en brousse ou je ne prouver pas prendre all� vaccin� mon enfant","After giving birth, I moved to where I was staying, which was in the bush where I couldn't go to vaccinate my child.",NA,NA,""
"1367","ecv2022",1367,"REFUGIE","REFUGEE",NA,NA,""
"1368","ecv2020",1368,"Surtout quand je suis au champ.","Especially when I am in the field.",NA,NA,""
"1369","ecv2020",1369,"Rumeurs DZ covid-19","Rumors DZ COVID-19",NA,NA,""
"1370","ecv2020",1370,"JE N' AI PAS LE TEMPS, JE LE SENS FATIGUER D'AMENER L' ENFANT","I DON'T HAVE THE TIME, I FEEL TOO TIRED TO BRING THE CHILD.",NA,NA,""
"1371","ecv2020",1371,"EFFECTIF DE 16 ENFANTS A VACCINER DEJA ATTEINT","TARGET OF 16 CHILDREN TO VACCINATE ALREADY REACHED",NA,NA,""
"1372","ecv2020",1372,"Enfant moins de 9 mois","Child under 9 months",NA,NA,""
"1373","ecv2022",1373,"RUPTURE DE VAR ET VAA","VAR and VAA breakage",NA,NA,""
"1374","ecv2022",1374,"GREVE DES INFIRMIERS, DEPLACEMENT DE L'ENFANT AVEC SA MERE","NURSES' STRIKE, MOVEMENT OF THE CHILD WITH HIS MOTHER",NA,NA,""
"1375","ecv2022",1375,"VOYAGE","TRIP",NA,NA,""
"1376","ecv2021",1376,"OUBLIE AUSSI PAR NÉGLIGENCE","ALSO FORGOTTEN BY NEGLIGENCE",NA,NA,""
"1377","ecv2022",1377,"DEPLACEMENT VERS LE CAMPEMENT","MOVEMENT TO THE CAMP",NA,NA,""
"1378","ecv2022",1378,"ABSENCE POUR UNE LONGUE DUREE","LONG-TERM ABSENCE",NA,NA,""
"1379","ecv2020",1379,"Enfant n'a pas encore atteint 9 mois.","The child has not yet reached 9 months.",NA,NA,""
